,fldas_aet,gldas_aet,modis_aet,tc_aet,nldas_etr,gldas_etr,gmet_eto,modis_pet,tc_pet,gldas_ssr,gldas_bfr,gldas_qsm,gldas,fldas_r,tc_r,p_prism,p_chirps,p_persiann,p_trmm,p_daymet,fldas_swe,gldas_swe,dmet_swet,gldas_sm,tc_sm,gldas_m,q_in,q_out,res_s
2014-09-30,2.116463946581766,1.794622372342562,3.3822823490230722,4.127995340810039,37.84517746378671,42.90132019588359,32.61420985428612,31.585848682546604,22.789965639201338,0.03344160375129381,0.08327110493911054,0.010937635389162268,0.1276503440795666,0.05196835525752942,0.22974157959328625,2.812254217305396,2.589673537659536,3.0751335463862706,3.095706249369965,3.0041133106929423,3.133210720764999e-05,0.004633539691850379,0.11720280321758822,16.369473156118655,3.023608271191342,10.127602654160501,0.8106172815928321,0.7268527596,0.8729411968799999
2014-10-31,1.9176950848602072,2.444714231935331,2.188427879363364,4.997885608000252,27.163098405576864,30.610078415724267,24.473924716420704,16.556821170098903,15.478724351157913,0.12088738997104923,0.08156438220206322,0.01969810140655921,0.22214987357967164,0.09091912655784225,0.28923508411130977,4.0026211394975855,4.137294512815897,4.454178138669326,4.510320582476503,4.1148647812124075,0.0008716450485629196,0.010871471432984756,0.09271389430633725,18.750461485083065,2.8085493432745663,10.902156676745724,0.6524490017249279,0.76484517708,0.7986955687199999
2014-11-30,2.900515010318403,2.4542481725657113,2.6061864850837595,5.211992053183349,13.297179996878464,14.27633166833311,11.633330021288025,12.754856105992033,7.8065608856664355,0.14623691192115137,0.11375747607357065,0.4178346912840508,0.6778290792787729,0.3243423614746313,0.42299045991604706,9.854248547886707,10.20025955385034,8.636290710976875,9.606231884994342,10.205919265247829,0.3064990753216265,0.11120299626965402,1.1143141700877413,22.83428699634082,4.662454943376564,11.734593187281725,0.5994311607779329,0.70252976748,0.7625336355600001
2014-12-31,3.8823240194202286,2.8689747718507115,2.5055669082296728,5.3268250478073975,6.8238981879057174,8.207359468134426,6.713870151795464,5.306389098179163,5.535618673604969,1.290553339435303,1.3663282257244578,1.0442060867869802,3.7010876519467413,2.4345309934320625,8.464456450224693,31.304407602405863,28.067524502123923,23.30033318503306,24.30822571439672,31.98041865657555,1.1769349697748739,0.39998468700550116,8.77725068530717,39.559312841679855,21.582376191176387,16.486350398345532,1.2689421608318978,0.645788454,0.9890375679600001
2015-01-31,3.8008429382916695,3.3678171366542893,3.186627586238745,2.8094749095936007,9.205333176069258,10.064965940910605,9.712784944092194,10.068513311651241,4.936358597589835,0.07072788063371616,1.1448350602625856,0.7523956603456096,1.9679586012419112,0.1803855600453215,0.25057697133025886,0.9690180949431825,3.306922090624012,4.215255410155203,4.862024386308501,1.0703234743090517,0.9451926079742313,0.25829031674577124,69.29551905462802,44.342194848634925,20.08786797004278,17.90808192580821,0.5583968228616193,0.6352668696,0.99518769924
2015-02-28,6.522103956045064,5.630143964471018,4.550881998390213,6.2176869350998345,12.917862987105346,15.717353603772102,12.80079554660326,15.628347335843037,7.908184362719675,0.3970599986250713,1.9417747787801911,0.3418916616294522,2.6807264390347143,2.455592851570728,2.8444403604218977,13.374368556741349,10.365012568999818,10.223913066711463,13.020729739591664,14.067878866740363,0.3953284068327273,0.09444521319108087,29.179682903876216,42.90610268948206,20.58735217052893,17.058038503069398,0.8323704584828927,0.6772039561200001,1.18408035948
2015-03-31,7.810192002330959,8.670296621038089,5.446983734973139,6.583118411414991,21.64268887504932,27.02321264898657,21.508192557103392,23.906452589697707,14.223396665207874,0.06145881989032779,1.0201716124745623,0.0822264111071271,1.1638568434720173,0.38066450063122853,0.4798150902201726,2.2916025079391673,5.10255509972329,4.7271999826435644,5.35484232779475,2.6311089083063237,0.14181667769253864,0.04142265964432185,26.44316080354631,44.46917662383236,16.376789193905097,17.99181638392074,0.5395745897210881,0.64677030408,1.20059295624
2015-04-30,8.825680645457934,10.166407825675329,4.4690162629523575,9.737422616318597,29.525999939257247,36.903248042197674,26.905434698864006,22.04491794143031,18.42337986406039,0.05770780424455011,0.5022437627201867,0.222706493665336,0.7826580606300728,0.4269745362934414,0.7689746920146826,5.80468921499513,6.5714813705444906,6.271780530680865,6.388593261923818,5.787667405122609,0.05850684833789436,0.05382241624788456,18.706399640437592,38.04636560802027,14.625434335664892,15.976332950088187,0.5883806088649729,0.51265649064,1.22992264368
2015-05-31,8.590614445480467,9.240635940485157,6.619314075806219,6.341846498400378,36.75018107883242,43.16691637157586,30.481653816246183,31.638164023697982,22.789415122738003,0.005254412522719445,0.2665511684850609,0.08670724224926032,0.3585128232570407,0.11200604006574608,0.4353697656912314,3.9730531569269494,3.988460385446142,2.883576148788437,2.99701315021737,4.434926384905073,0.028533679546232614,0.024182396893798065,13.166142538706445,33.62226074776127,10.819883949737864,14.936695003524976,0.85358250268416,0.81782684352,1.1853557778000001
2015-06-30,9.31879168963169,8.321297833034642,4.917339543854784,5.204656246325811,49.92704999434558,59.071254387015124,43.33405829820996,41.50225170653466,30.95552812127614,0.002054693393680935,0.16531223221693214,0.0007173375724412058,0.1680842631830543,0.03397195525057346,0.5158978567509334,1.0174193975571268,1.4926009464472414,1.3040463531781605,1.0959389140865032,0.9102593478597062,1.613285893420107e-05,0.0009902886310071564,5.512158255954801,26.106515193428585,7.183181118565598,12.742087431841629,0.9367147765536769,1.1861785089599999,1.0269966814799998
2015-07-31,6.034561812090623,5.522423449975993,5.230314117774157,3.179771418304352,51.137613214575566,58.46565164073887,41.35758453019073,39.788825754257374,32.52975441338088,0.0013914625334332468,0.13286646885647002,0.00017034545798761576,0.13442827684789088,0.014550813879212686,0.07733574350004704,2.6758962681168375,1.297826489147575,2.014694342853206,1.3711028580184519,2.141644427336121,0.0,0.0003953808059700965,1.0199701083279649,21.69613624671744,5.258109972836193,11.778070573368474,1.0116635133459455,0.7793373336,0.7931301069600001
2015-08-31,3.299979313399594,2.736732102336949,3.8131577662853533,1.4204703086286812,49.64325199645984,56.05796706572712,42.22317516497039,37.48897617071285,30.72748417936003,0.00019510599345613888,0.11112657044511122,5.254007476566843e-05,0.11137421651333303,0.005536180660198852,0.009605393311623531,0.240525039083938,0.7368000029982379,0.6049494559351986,0.39224798415008755,0.1865841578735113,0.0,0.0008828179131667693,0.1616572096030667,18.67886251587886,4.24236766003923,10.975355460396603,0.9226004565233664,0.50661983952,0.6483466915199999
2015-09-30,1.9194008202608976,1.3542706047512871,3.04534624817152,1.6659276291015783,38.183137721187194,42.656394459585414,32.77897827528261,30.185418765614788,22.52988520614691,0.001061902051922321,0.09342268399775461,0.0008595639015863587,0.09534414995126328,0.011726031794834195,0.03529529337976471,0.9488540488272681,1.555986093377767,1.041581516953786,1.0124356134947294,1.2369528529534264,0.00015144644988739843,0.004500684821119422,0.02208331025144706,16.741162345143564,3.5922637627235394,10.251563207297242,0.7031017909149698,0.7268527596,0.61353418548
2015-10-31,2.334807973041033,1.9202105112311505,2.2700663647842383,4.475510477180688,26.242328708081637,27.477543121859544,22.77567229435382,17.14283681264821,14.993425609011203,0.009276908997430881,0.0887754845478291,0.012697648919229655,0.11075004246448965,0.12685237378057196,0.23667872515814903,3.6421104499178436,3.9561150411916763,3.1691098289459507,3.2551429672428718,3.9396351000445695,0.00195053137954373,0.011223098391486006,0.06374818097558431,17.679742187395004,3.2227206114906353,10.66167435986555,0.7384925244432385,0.76484517708,0.5870254668
2015-11-30,3.2194827188568382,2.619353342847819,2.5758324932077934,5.4999955727436305,11.022753575830551,12.656204935258925,10.395322687285866,11.719378621628739,6.847145355492092,0.12708582810555455,0.10786482907428473,0.8405162619798364,1.0754669191596757,0.42360265524736546,0.9991200567617258,10.301546835988745,9.551937773280153,8.582345688466283,9.5829743281216,11.248462259229225,0.618509220056653,0.3618710004759108,16.078026487670375,22.358203680886337,10.028083958300911,11.630547375991462,0.5920149663922177,0.70252976748,0.5603317261199999
2015-12-31,2.962268203543847,2.2262495885984053,1.894478919586435,3.5881274296460544,6.492162904640237,7.079832736133184,7.052253514753735,4.939408190743492,3.9719262129168067,0.5008622758820823,0.4441662128198895,1.89660537847396,2.841633867175932,1.0363908176011,3.36590463493622,22.013168711692416,21.276090754227877,15.919937501433541,16.403882644613116,23.420874238758344,2.3566393928638325,1.9750966997061323,56.43559572359338,32.84735683040854,17.874062638118552,14.527716431984656,0.7677377883675649,0.645788454,0.70278509784
2016-01-31,3.99477509176512,2.768476030597555,2.615810737690905,3.9012088904109685,5.242410019228528,6.100549521118402,7.4479828788210485,5.454197890625455,4.077530261664227,1.3808494308553638,7.151567292534933,4.513928675787057,13.046345399177355,3.227894463955999,11.743297454963452,30.86710071188528,29.960864323067785,17.044405384157024,25.984035841205923,32.04162237870644,5.162609140589488,5.085546348585098,94.76495950990268,49.28769789694628,23.46527978582819,19.11980231731689,1.4913822170502142,0.5527001853600001,1.0570294525200001
2016-02-29,7.006473154690411,4.911324123318332,3.788310348869473,5.120070526113834,10.07872931723495,12.849628415309255,13.529531476216437,13.665929129043528,7.727023867753413,0.2786172629503661,6.626205878496289,4.382156424868239,11.286979566314894,1.061403727776115,3.518892546240753,5.9524562854785765,5.600632891363148,16.70181032228742,6.561699712782214,5.926483421372737,4.406321753448563,3.411953947433292,109.49761487830493,52.079072298425196,22.279048965446076,19.74819651948968,0.979818742715904,0.47775394056000003,1.1974673179200002
2016-03-31,8.984127633418593,8.343350875168104,6.4826259808942694,9.65237119796646,15.042768941778842,19.70892030659006,16.19217283707591,19.231041733311955,12.027949071533879,1.7043511903847675,15.651090489577854,2.9011164020065205,20.25655808196914,5.048983251634139,11.934814977100299,26.99699076719143,23.026562452010005,20.540427632828678,21.383625742062023,27.10946536865014,2.8266379658554057,1.6185138194602233,109.67406015467016,59.28515411590401,23.39687678436131,22.313392719864453,3.3716026942599173,0.84803230176,1.5269877994799999
2016-04-30,11.878479049830224,11.668226849373461,7.16389235332076,11.014882325241379,24.546862492777333,32.49574439105985,24.238227809399362,25.782587396973838,18.360600317949586,0.23033386158658367,3.902049223658036,0.9659478039237701,5.098330889168389,1.3650624885631242,3.3210342057903692,6.933423909380735,7.708926247321537,7.24447905974817,8.850999258054513,7.745509664541358,0.9820294350278855,0.5763204639847807,94.58708155775732,51.47558660155702,19.714592224963564,19.893147191102123,1.469038486726656,2.21186523468,1.8335618526
2016-05-31,11.619417956447595,12.701754948388878,5.6884494430657755,9.265653652528993,32.12612708994539,41.48936794742013,30.963069112339472,24.75989073738893,23.549145804423734,0.10324191438980808,2.072165306198587,0.5228560091733385,2.6982632297617335,0.43299593579793993,0.9346429361332707,4.123528785857849,4.530824060907523,3.574920694897344,3.5597031729204143,4.568816936032113,0.2860836667379074,0.1559659094684716,79.94144268298518,47.67341370326792,14.562966710580405,18.891980102115426,1.5883612049571842,1.5800829460799999,1.9618104686400002
2016-06-30,11.951329792727467,12.213695771025215,5.624702467213754,6.9574861308707145,45.82540968884517,56.98884136908004,40.95508126143961,42.243376683398736,32.05785567279145,0.02091370797159135,0.7290578397911922,0.01178558919413294,0.7617571369569165,0.08642296939881525,0.7173663509644551,1.7387085962453068,1.5717658593062356,1.53883545954838,1.8325996466280763,1.640653591053797,0.020081663298666865,0.0019984998061977977,46.82173475017766,37.22659124129409,8.982617422081407,15.839377041452206,1.501214082757632,5.03594976516,1.8219029996400002
2016-07-31,8.607653432246494,8.553725116659873,4.180729934058116,2.889573180537275,51.415389605297875,62.74928319257456,44.40598955887901,44.16796221357076,34.36392964951502,0.0004731966412611492,0.2942837036036214,7.47649156596722e-05,0.2948316651605422,0.004430702009932907,0.011636605570509806,0.05138751263203896,0.4105312159448925,0.3801309847443381,0.35358731085893536,0.04832938995430222,0.0,0.0005417554263716163,18.911813978854642,29.033117280467103,6.187491471367229,13.855869654863014,1.6439380129198085,1.58656611696,1.3296815721600002
2016-08-31,4.995351587476142,4.77246474005668,3.3382495862322203,1.5236693648624944,48.357967091762,56.27926530418178,41.223990714919886,39.696708825935715,30.83804642452059,0.0015273600627257011,0.18931081147702303,0.00018515611282134776,0.19102332765257007,0.005669774633873163,0.0,0.09029585909913734,0.5822620893501664,0.3711191796891563,0.24364946988109182,0.019118942683556395,0.0,0.0009496846175313964,5.12933455658013,22.87498707290392,4.847956549872138,12.225230746638829,1.4385398686783486,1.09794891804,1.1141395765200002
2016-09-30,2.5722661113409213,2.0335912668920018,3.1972852458423717,1.1661482198943625,37.621689447085686,42.670129052481386,32.481055313746495,31.059818889310776,23.715309563991543,0.0005191290904385142,0.1489305680228453,0.0015896291692315656,0.15103932628251537,0.006092953614465862,0.0,0.07611969891075192,1.0469774543100137,0.527445642664146,0.530830961705564,0.09138512664941989,4.921684749565014e-05,0.003440355858163698,2.118740773628612,19.51136431909763,4.02515196901135,11.11508094612039,1.0631671467134975,1.0952821342799999,1.034673861
2016-10-31,2.460609042369937,2.6214968414945266,3.4577366752954735,11.19261841396435,21.59784565711579,24.30475888337468,17.935254033498833,18.95408152452397,14.447745933789468,0.35571842037706974,0.1430805750677119,0.048750272959838845,0.5475492684046205,1.3456140498936449,1.2802795506828548,19.868483638622347,15.293360811305858,14.582504529015077,14.894025986017613,19.541766169120066,0.006794849961210489,0.013622739001768018,1.4863642285962901,23.74234182904794,10.43096147193816,12.345443164241015,1.026572381943091,1.47877106628,1.04608601796
2016-11-30,3.770654270955407,2.757178335449625,2.2238886989735662,5.9320111780181355,11.421701895512417,12.690779662705811,10.637040159110576,9.402063117606751,7.5729795459409335,0.23733902190690437,0.6831983767542446,0.4524107305002185,1.3729481291613674,0.5648810900412846,1.5803922440553413,11.183445314844175,9.86847926446282,9.427087804921964,10.50941794691017,11.805664094268854,0.38675377235466113,0.2468130376163661,4.969514158110475,34.03145026667395,13.212614942593508,14.81124334051715,0.8942666383531008,1.4871093910799997,1.1625795695999999
2016-12-31,3.0843880702347537,2.4236652691736618,2.3368134860221743,3.6511136714378543,5.975044719316508,6.970904957840612,7.880379462729028,5.91372620285671,3.8231189404696098,1.116930754015146,5.84764946395033,2.2380890064146186,9.202669224380095,1.716960567036314,5.137229196645397,22.04051899346782,17.653051552898233,16.037321863279892,17.05315791670529,21.556407891958706,1.9944249626850745,1.3041914794358243,43.465503384285796,46.240547073229266,19.724897111406232,18.328530792529108,2.698033639422873,1.2656244888,1.1413205418
2017-01-31,4.134284434926327,3.1050277015265917,2.640221642805409,3.816650652524624,5.2448682211420286,5.921124861043503,7.71419932895525,5.722188198432126,3.944584100837899,3.8217448789065083,23.335484526182924,4.204886009486259,31.36211541457569,6.183862441672227,27.331996807445087,53.54462837942701,42.90222511301555,33.330560321144404,34.40877016522061,53.179127181289054,9.073170191874578,8.286877339625857,135.44163046309237,61.01566684289792,26.112253325430068,22.78959614059895,8.17406436823972,0.5527001853600001,1.1948942786399999
2017-02-28,6.462651297654842,4.760376339408523,3.948103515664063,5.437680091870469,6.782578298941973,8.917237830390784,10.260173299634326,8.785223060051525,5.674749013770641,4.244055310094555,30.236106868615327,5.455092878624148,39.93525505733403,10.383608793076078,30.154109406838465,40.3820964400544,34.71222395079076,27.45629276072969,30.292248313617076,41.80629829812689,12.644523559017221,9.437785561466601,167.0986338119551,61.10908376128636,26.995770569843657,22.727671305447405,12.187610363789108,0.47775394056000003,1.4537351227200002
2017-03-31,9.296731490028478,8.360526456759553,6.43256880658874,9.991849735560331,14.115434907278278,18.40272558412303,16.950159530971007,19.103602920105065,11.983133199327877,0.9723207112008587,11.944772848087828,5.961737493534331,18.878831052823017,3.289892763958084,11.427989362178009,12.608139385128199,12.106638622223656,10.926109183630773,11.552692470028068,13.743975321232867,10.557624241281014,8.94182073563268,210.49488685794623,63.742900024788206,24.837240108662062,23.995336147218495,6.6990615560644615,0.84803230176,1.52167890156
2017-04-30,12.55474479671089,11.094892664665606,5.438615059285736,11.480593009991278,19.524905638314458,27.330061788684294,21.39066820226622,17.184676487877176,16.224852467540934,0.9043410067266108,11.899087141396125,3.794851780940183,16.59827992906292,3.6204792618380996,7.150889392027609,15.266114879779975,14.43536383772303,11.376864173088936,12.729419999364415,16.261038936081693,7.372486327670079,5.518936577851997,202.39848837190706,59.41712104596706,22.729427395400485,22.4535542118208,6.639703718611969,2.21186523468,1.79524749684
2017-05-31,13.967187841150599,13.72810101651034,7.5853168137248135,10.073037919752434,34.442648849361376,44.81469368256709,32.04814090329123,34.12159351656126,25.631497230657665,0.2382778071329129,5.050676835586353,2.6421459128344,7.931100555553666,1.7722182882111708,3.736514289587702,1.2545565219762334,2.5405957072420393,2.032480330396515,2.047187051835587,1.546399125930873,3.391610346586832,2.4773249394143377,181.61859455996665,50.879821769110535,15.184536247397197,20.117867876306907,5.574419993945087,1.5800829460799999,2.6356445574
2017-06-30,13.385842607853515,12.29783969338854,6.0594217789921885,7.428772275884274,43.65199683115424,54.01849590493188,39.19629498331346,41.53452918988118,31.118619499364996,0.0784698759120828,1.9758734902807213,1.1168898940296954,3.1712332602224995,0.8581625437549794,0.641127165799404,1.7161074239382792,1.8154375832837741,24.06799305216579,1.0210884269087188,1.5534757729748974,0.5530113574359127,0.7440659511817042,134.44807156384283,38.83454529918967,9.437038324829567,16.523177746967804,4.1197744428134415,5.03594976516,2.3325415169999997
2017-07-31,10.26192930947964,9.482944073305672,3.013987148731734,3.491395234887881,52.020715689845616,63.71728932372505,45.264566798511574,44.08476460449791,35.188364368877124,0.019972153116542955,0.7141334425396244,0.15741963288996658,0.8915252285461339,0.04005185192383176,0.035365433279749024,0.15243295223565737,0.4287569493933849,6.58977872970569,0.2664072085119367,0.1937256941842059,0.009556353392047273,0.02058623390207402,94.23797374319837,29.76679348963207,6.476950788355012,14.28779454716435,2.702061625841972,1.58656611696,2.1088930908
2017-08-31,5.741276351611102,5.602484376557408,3.1988705122030936,3.690001105090761,49.050076903326904,53.64911202432918,39.93327493625056,38.809964173947286,29.67824270299056,0.011515186279504926,0.3006874350724956,0.00012852334007162653,0.3123311446920722,0.008190148082558324,0.10696865814889413,0.5880561544848077,0.8997067448694793,0.6798301654128174,0.5355205981186654,0.5083180655701807,0.0,0.0002786038641269347,64.66537248666042,24.104608915733063,5.057251586013465,12.757336883383903,2.0816389058881533,1.09794891804,1.7766330501599998
2017-09-30,3.1961890968975255,3.4629072181624223,4.016698496261824,4.005439718793938,36.43495485947637,39.357869784063254,30.39187690637249,28.801935656423503,22.350182871941925,0.016386062654538604,0.24840774978369526,0.018069734467448362,0.2828635469056822,0.035123577510900915,0.1946813937342745,1.4306233265785278,1.8919742384634324,1.4420454781392154,1.2638611855886706,1.8270229105493536,0.0009172870410150097,0.0052560390036088585,48.404333886442686,21.463755894976853,4.185087335533628,11.810508302142159,1.58137881216768,1.0952821342799999,1.5346366089599999
2017-10-31,2.2534817579335513,1.7877042252079922,1.943946536237578,1.944477089919699,27.12403471631677,30.3456847597908,25.349853509086987,18.492518513096993,16.932567028910285,0.027159322650684423,0.2012162883646604,0.03759520699515584,0.26597081801050065,0.029153274417488835,0.08228976622330982,1.4298226551234536,2.1336371977668493,1.824609219054219,2.0669364558698695,1.3857490154609493,0.00568865240683496,0.011523356460419968,46.39199672674386,21.49707360483416,3.5845288540019458,11.968170791271872,1.4532632871542783,1.47877106628,1.33999593192
2017-11-30,2.4586439756660905,2.0777441595119774,2.694189977261077,5.35987518250446,11.932518689740538,12.150324992511294,10.407398365310355,11.531208363925588,7.773243612065634,0.3717595501990249,0.2588325709037323,0.4105559855670249,1.041148106669782,1.3327769091824024,1.291168662684612,17.229294181988916,15.677941634756236,11.683189467285937,13.28522649555868,17.57108708678762,0.5065769018930515,0.15429809518792642,44.60236007955795,27.67414867391179,12.714089153925922,13.296669432210521,1.1179151051765759,1.4871093910799997,1.4193284315999999
2017-12-31,3.1015562957958087,2.001934876014146,1.6279386721083233,1.7954711560766243,10.862735684267726,11.71007717764254,12.000478431347021,9.450372053546163,6.1461315616069285,0.010059218803397446,0.48887103744997484,0.3325020635624273,0.8314323198157996,0.05893302446877299,0.1145689158234353,1.0170817513505548,2.4433076829371663,3.527108558317623,4.2623917901376736,1.0482460239923639,0.8774357449781522,0.2421385217504936,48.85378317812891,34.62275247448291,11.833327756765867,15.291893321635559,1.0960517347052543,1.2656244888,1.34060280408
2018-01-31,3.901940058846133,2.5216590177512503,2.5258228709500488,4.311335786206871,8.645883059049714,8.383633952807227,8.628576556108039,8.155453290761034,4.8980370572059115,0.33862512210645523,1.277935904555716,1.0498476403424708,2.666408667004642,1.0057675967315096,2.014188945339733,15.397921749356092,16.158184881872707,14.953179582348731,15.674851259947324,0.0467855618509951,0.977712221404548,0.4477754611950682,21.52863240351035,40.61515318263528,15.805086545886669,16.85432028113447,0.034858751016959996,1.0814831935200002,1.4256968888400001
