,fldas_aet,gldas_aet,modis_aet,tc_aet,nldas_etr,gldas_etr,gmet_eto,modis_pet,tc_pet,gldas_ssr,gldas_bfr,gldas_qsm,gldas,fldas_r,tc_r,p_prism,p_chirps,p_persiann,p_trmm,p_daymet,fldas_swe,gldas_swe,gldas_sm,tc_sm,gldas_m,q_in,q_out,res_s
2014-10-31,0.43465870503211046,0.6417663625309357,0.7056646743549992,1.206329584640803,10.139751012748452,10.508447406746441,9.001967752758219,5.9462468543865485,5.481646800364325,0.04543559465552097,0.03376656906786499,0.0016653183033237305,0.08086748202670968,0.026054605222988497,0.06659471862763923,0.39257203505565014,1.0950092423924471,1.2878357054891385,0.98621303490687,0.6911957400613427,8.236623646911621e-06,0.0008778143989859653,5.972185727555067,0.7374776980259138,4.418149512733337,0.6524490017249279,0.76484517708,0.7986955687199999
2014-11-30,0.7531238000862317,0.697301685768761,0.9673718739341554,1.4491770965847344,4.9328988478903835,4.673486484578846,3.790572784011907,4.926846496981634,2.651334495121971,0.07884517966685561,0.05867144950151387,0.03487422898068481,0.1723908581490543,0.10190755226375829,0.10253001165000786,2.161767570668467,2.807093708920094,2.7437519289323484,2.4348068260617755,2.6448413543140195,0.008365382852934325,0.0093352308173935,7.379056815540896,1.024482720831448,4.687613929183602,0.5994311607779329,0.70252976748,0.7625336355600001
2014-12-31,1.3390832352951112,0.9227968545169156,1.0583411147591282,1.9559855173262561,2.7882477922546594,2.9539685060028495,2.1625202343878955,2.318626498740706,1.9588028813733653,0.6109489149536154,0.5700494998507982,0.05518382031208185,1.2361822351164955,0.8874279510199057,1.7435769942538042,8.326290804866561,8.660242125925917,8.091424084994117,7.533068753192407,9.839311155570812,0.04555520177605192,0.020180054429702568,12.912884264855233,6.1308234377842465,6.31518258167986,1.2689421608318978,0.645788454,0.9890375679600001
2015-01-31,1.1080662541149562,1.0627725355855893,1.237076990695705,0.9281945921487813,3.394439554005186,3.420946121705822,2.6718586970317304,3.86182429025782,1.8792107491805867,0.022575560756511157,0.40554565418838234,0.06201711153301101,0.49013832647790456,0.04648367009243262,0.00679122088257255,0.18216698510733415,0.9459708890034819,1.4037296479653611,0.9098121066179355,0.2378613612526923,0.04605572640216067,0.023588711174826603,14.212355737248178,5.504059163169331,6.724056206785957,0.5583968228616193,0.6352668696,0.99518769924
2015-02-28,2.075970489865181,1.9879419710351338,1.9018040487678998,2.0690603384976565,4.640430394908508,5.371143321044055,4.09375256015679,5.734719732835189,2.964118500061265,0.19775228173819073,0.6567123458210284,0.028499173976612918,0.8829638015358321,0.7890818713219944,0.29354278301214115,2.7888956121661894,2.943464044336639,3.139701131059158,3.212692933857069,3.3597896109520047,0.007387155420942393,0.011259112937690703,13.717075871552202,5.47715925140219,6.365085650980812,0.8323704584828927,0.6772039561200001,1.18408035948
2015-03-31,2.647094176710604,3.3066819275700414,2.1519241033430845,1.813968951014902,8.261427060358816,9.44886979360562,7.742199360129322,8.499413085245841,5.342356648241193,0.027194958795352987,0.3191569420955722,0.006825191932566855,0.3531770928234921,0.07337062749001749,0.019697778318556868,0.35663711974717505,1.410700930029818,1.4184156858054107,0.9742655640095046,0.47184329254626184,0.0007119286056393624,0.0066898831228345374,13.857845068513448,4.1124061837026895,6.648817306614815,0.5395745897210881,0.64677030408,1.20059295624
2015-04-30,2.746930007445188,3.6657055551471,1.6671052803730575,2.789282894321945,11.256696330865537,13.35341233055404,10.229596952714095,7.708598082384516,6.961970951534632,0.033820646470662824,0.1620142749677524,0.008430759470475155,0.20426568090889036,0.10387373245911119,0.11503499315400785,1.32189805086394,1.771128682099882,2.0025578640919526,1.5850654895783465,1.517896209386211,0.0065851916272263045,0.0036454965524129073,11.321806419235083,3.3945401822774217,5.829784819904052,0.5883806088649729,0.51265649064,1.22992264368
2015-05-31,2.091788240385557,2.7846432901630376,2.2441576660453904,1.2906806768270558,14.120718074016038,15.790779186307331,11.713314258561367,11.179102557844981,8.566192179189962,0.001556288050004219,0.10655512440691092,0.0014439989531782002,0.10955541141009334,0.012417477035204318,0.016591739161098042,0.4053462124204519,0.6198814716462292,0.6227476647647894,0.47246670591179013,0.4630427045286827,0.00035899950405148413,0.0011319390077142314,9.683930633720557,2.5136686221617195,5.46635641711099,0.85358250268416,0.81782684352,1.1853557778000001
2015-06-30,1.8628615703719293,2.007927043390645,1.6195151375721413,0.8709507033903185,18.713467259523917,20.74464937009258,16.308756725128955,13.986228966315272,11.06414666871748,0.000645560918188067,0.06818035986331927,6.269160998397242e-05,0.06888861239149131,0.0035210024032115883,0.0012253615766588235,0.12329688350519867,0.25156416837767837,0.2947745553466734,0.12742832550335184,0.07204660843954983,2.8427951191120154e-07,0.00015771800080539294,7.5779391090322,1.8071879738813743,4.801696844830845,0.9367147765536769,1.1861785089599999,1.0269966814799998
2015-07-31,1.1296072204509469,1.2838380719967413,1.8376389174019014,0.47892464953986513,19.449687275807385,20.809930326288605,15.421110587858898,13.521171767601192,11.545102141944774,0.0004103014666433106,0.05432778967984065,3.8354530707931905e-05,0.05477644567719189,0.000428080618724992,0.00220660360934902,0.26053112192110484,0.12675391032801314,0.47064330843100555,0.23034388351726517,0.1758320636068146,0.0,0.00010210335200157727,6.585132874021726,1.4163077024707764,4.623995303142767,1.0116635133459455,0.7793373336,0.7931301069600001
2015-08-31,0.591778649631267,0.669676565158569,1.2892052736293147,0.2820229331425883,18.322662910554158,19.323751491572946,15.364996630712833,12.599459715100917,10.704543629530455,6.157702693776597e-05,0.04468729163633114,6.632455012893184e-06,0.0447555011182818,0.0003290008697567728,0.0,0.007798816286513815,0.11360345195296687,0.14331244027182483,0.03775576373679508,0.007452692728637989,0.0,0.0001758551509702866,5.906554142989078,1.1829379662265729,4.435424346232697,0.9226004565233664,0.50661983952,0.6483466915199999
2015-09-30,0.37586259451345905,0.33712331299913934,0.94242371535611,0.3855144571899985,14.05270809919272,15.020958784596877,12.104183386157947,10.414126056517471,7.90256846732027,0.000421320249565057,0.036968792737593674,0.00013713934480987725,0.03752725233196861,0.0014793786801021388,0.0011013227459764708,0.12748117439961107,0.37185412319841216,0.3126909221393789,0.18582305012298597,0.2503751459755077,6.320859040952153e-06,0.0006250124759572403,5.402306520736572,1.024430584739639,4.199571522352301,0.7031017909149698,0.7268527596,0.61353418548
2015-10-31,0.6121304798219772,0.5245778421310963,0.6907928177214244,0.8225230732420519,9.794377145128701,9.620079400149889,8.259398663746067,6.323110524171044,5.287803737578316,0.0031193223853876162,0.03573651742055838,0.000490960144506355,0.03934679995045236,0.02590009408529104,0.03839762146484706,0.5807725258304001,0.9682976571989664,0.882348292901754,0.7133297632032156,0.6528552752680865,1.4886637917333987e-05,0.0012057214401983004,5.715247390518713,0.9169893479954071,4.363992474901247,0.7384925244432385,0.76484517708,0.5870254668
2015-11-30,0.8374589534478295,0.7724047151971366,0.9134780208923108,1.9577727756846184,4.41780450719117,4.788737848022094,3.5804559133703924,4.866793980176665,2.582702516160552,0.05573825363781249,0.05447445744801131,0.02520112014320648,0.13541383122903028,0.11953328369106449,0.18968398293433725,2.2291809875448365,2.2004926273950747,2.806878254051924,2.676678425686512,2.7273056682979457,0.017289256741991665,0.010612369411148542,7.254350192177313,2.1424073154901335,4.662500093315511,0.5920149663922177,0.70252976748,0.5603317261199999
2015-12-31,0.8909488661356225,0.7017276557224676,0.8820930699826198,1.5502913659835735,2.675897759184885,2.8961995982748947,2.3894019673455724,2.4122914718483077,1.639196859401236,0.16390089215705655,0.20602583175129038,0.1620812244801346,0.5320079483884815,0.3289682588364527,0.5693203480174431,3.706493899585611,5.509694673752196,4.7357739115598445,3.9373139925727108,4.8521254189538015,0.10130868531889461,0.08071446918009938,10.019809198023705,4.412620687755947,5.485404099090525,0.7677377883675649,0.645788454,0.70278509784
2016-01-31,1.3862355120168057,1.0141442888791017,1.2448609931994858,1.6577002584441476,2.352674208112473,2.620236309867539,2.4274363807109633,2.6494165476978444,1.6623897853843579,0.4189617569757248,2.002398319315647,0.3870574361865229,2.8084175124778947,0.9956301164134832,2.669025927926965,7.134841749445553,8.851705642060068,6.344037007041842,7.4482438791307874,8.669516234273518,0.22476386171646265,0.1881381502623629,14.711726811261498,7.049993383484637,6.869040628092843,1.4913822170502142,0.5527001853600001,1.0570294525200001
2016-02-29,2.3501036643634228,1.7460456906324147,1.708155424322259,1.693944052576176,4.322400233090312,5.119228529333105,4.397739536200702,5.679546440781504,3.032502940844273,0.039792196977379304,1.4448189117953905,0.1376863946687446,1.6222975034415144,0.21180084571588187,0.09039490649549806,1.296314201791536,1.5425978179419608,5.031849886331156,1.397213026156168,1.3624817770682371,0.16812393892609886,0.07365908423677966,14.739498902964975,6.276106612713512,6.821047825703158,0.979818742715904,0.47775394056000003,1.1974673179200002
2016-03-31,3.143250946686485,3.0584276700457353,2.603245034450623,3.3975335747925333,6.427672095692521,7.546492357905122,5.879249572805713,7.0902314832297675,4.650265690544491,0.5046549065899711,3.258136456470106,0.060091577318283365,3.8228829403783604,1.3629860920503512,1.9891015210686749,5.859461868178894,6.769040016362981,6.722443824392391,5.930026709499353,7.190424228860055,0.10537925517035186,0.0233090418964387,16.405362615291793,6.779486790132356,7.539807271653578,3.3716026942599173,0.84803230176,1.5269877994799999
2016-04-30,3.847462485388485,3.9823948373423534,2.700549223320797,3.200382656492324,9.720438286476877,11.899134591572686,8.859275184723403,9.236398062631356,6.848301534431676,0.05374964987510555,0.6134701725286043,0.013121023208472752,0.6803408456121826,0.1800896848602938,0.15878243999422745,1.6006133106857148,1.99939446139525,2.224704881764702,2.16913478965875,1.9252395127379822,0.017014872368589277,0.008875375511708557,13.956293008795267,5.257895981221447,6.70346356380664,1.469038486726656,2.21186523468,1.8335618526
2016-05-31,3.1502654491192903,3.697097090970115,1.988392625654764,2.2153478248845553,13.240982510242949,15.2300136325107,11.82415056993413,8.760738771776053,8.791883474746832,0.01342096959458146,0.26513950107544554,0.008326222556444156,0.28688669322647115,0.02401251107286277,0.03951368029364706,0.6277787173722243,0.8387600660139218,0.9026776569202541,0.5807244818425215,0.8539188305313006,0.0009338024896528431,0.0021801487511562065,12.352119239125761,3.6911577322178766,6.28430297423084,1.5883612049571842,1.5800829460799999,1.9618104686400002
2016-06-30,2.5825460300779075,2.840170433390779,1.7514319606984785,1.3732535142082765,17.614109665696276,20.34100237249544,15.630192932952205,14.276254424020633,11.549621642674499,0.002271483625083176,0.11134491891487532,0.0002325148979349255,0.11384891743789341,0.005202955871861181,0.00429519381684706,0.1814965764773937,0.2521017029007014,0.27722873925702546,0.23149387463944687,0.2179234894773527,1.6760199220458986e-05,0.00013446456094584538,9.411577615965681,2.4279220163953448,5.362936492226001,1.501214082757632,5.03594976516,1.8219029996400002
2016-07-31,1.6448889139179352,1.7048458173781147,1.3688176831829335,0.662360774319084,19.570683866908237,21.751347844203046,16.56508684914111,14.710244336902225,12.02153744579845,2.206001712916973e-05,0.07230829233544285,5.521495226699961e-06,0.07233587384779872,2.656055572798354e-05,0.0,0.0017972392148914767,0.05814677000094129,0.06016459146159281,0.015637492316855496,5.140376223942477e-05,0.0,0.0001168362839763362,7.673762405176116,1.7726670025892648,4.977608482503916,1.6439380129198085,1.58656611696,1.3296815721600002
2016-08-31,0.8842907574547293,0.9124297996429684,1.183121701193688,0.36406187352023844,18.096265424944537,19.195281036526463,15.059447577890753,13.057358490891849,10.622198071451006,0.00036321384982580503,0.05656191545981915,1.4443658412566864e-05,0.056939572968057524,0.00019519324802836393,0.0,3.51906932635017e-05,0.09810402972058582,0.08629813921232236,0.019081839569229455,0.0004888401460559287,0.0,0.00017558181617018763,6.512801457882867,1.42256660801536,4.656018629332376,1.4385398686783486,1.09794891804,1.1141395765200002
2016-09-30,0.41678689644347233,0.39224529848963774,1.0155760730031689,0.25709463760373963,14.020697608171659,14.85046753404254,11.908638097420695,10.634039355852199,8.305812689859366,3.339416499454276e-05,0.04673755235618571,6.796297939283426e-05,0.04683890950057309,0.00031930706663488854,0.0,0.0006959711659518589,0.22938951155798123,0.11609539340304106,0.039212657808548525,0.002639854226590012,0.0,0.00031876862795635557,5.81356062811213,1.200151198294739,4.362691047412455,1.0631671467134975,1.0952821342799999,1.034673861
2016-10-31,0.6312491546965717,0.6488769495549566,1.1760340595780265,3.434412994922617,8.249616520225795,8.612803760873653,6.461176112636295,6.958892596553287,5.039501299044593,0.09944791545968029,0.05076425367997157,0.0033107241584601453,0.153522893298112,0.35801298958900946,0.24931091426283922,3.437953184850543,4.056180466850045,4.701994453708778,3.700168464572302,3.9964254758708613,0.0001428273179652461,0.0009641519541158854,6.8288647452903835,2.1750901786917147,4.705072508197754,1.026572381943091,1.47877106628,1.04608601796
2016-11-30,1.051485545569814,0.7390661346619286,0.803534891902695,1.9107584666407156,4.253927890296808,4.301369732506701,3.43678328236088,3.5445948816857853,2.553306840323815,0.09085337674934761,0.2325348581838779,0.034198676074528506,0.35758691100775397,0.16740418631008552,0.2212378129307608,2.1913745095285617,2.5277654043577797,2.9913196618592517,2.729715631034734,2.917152855412061,0.02482892750179916,0.010590057902162645,9.579819529662903,2.9094302586237495,5.339765607844014,0.8942666383531008,1.4871093910799997,1.1625795695999999
2016-12-31,0.8949879615455077,0.7048635114804895,0.9626979007680754,1.5562765473061146,2.609628517405551,2.683106383302416,2.4148217017488114,2.526824720604462,1.5612112304822716,0.29994384390293155,1.4123111147115368,0.16641937643561644,1.8786743350500847,0.44453700281730313,0.9480892887883297,4.128218943076361,4.36027857045061,5.210909779503325,4.740032156303611,5.140145413673247,0.13638206453248794,0.05255467223460661,12.81605108849827,5.220020465084538,6.350711072714693,2.698033639422873,1.2656244888,1.1413205418
2017-01-31,1.5099044237330943,1.1829642193329457,1.209647386097945,1.6779444622697413,2.268783728624488,2.548397468984924,2.569135585308571,2.6037103905583185,1.685033783615247,0.9802806045760707,5.958364949213716,0.44826054698514184,7.386906100774929,1.9704887802218491,7.868892356338951,10.921633631644138,11.646406449154654,11.04155898248662,9.936160822030327,13.044904306201387,0.39535953585687056,0.2355207740326727,17.293859055457673,8.775751795769024,7.835121614940169,8.17406436823972,0.5527001853600001,1.1948942786399999
2017-02-28,2.3528680037893195,1.8349603822477643,1.8250153759880534,2.2768476581819734,3.0631808666983296,3.632463979689694,3.317166144625575,3.8515766065449166,2.2802663637590337,1.00492602392523,7.331496762320954,0.252654948241258,8.589077734487443,2.5598417147347665,7.506471633899921,8.167735353799486,9.387558674901026,9.259546535456353,8.622338013854577,9.978223245367833,0.4054248167524611,0.15782101893814773,17.306122257100757,8.922128850704665,7.801442930082188,12.187610363789108,0.47775394056000003,1.4537351227200002
2017-03-31,3.2794758931188484,3.1960604310642893,2.7782243926867327,3.7082212684113323,6.158077113521871,7.259085268389216,5.870720721005072,7.369709364846833,4.646305885746999,0.1184878570701218,2.4148459151877133,0.1676436448852868,2.7009774171431222,0.553935006212094,0.5748784359102745,2.542940201381082,3.406182957122103,3.3524082605477608,2.9012063993446278,3.2641335296315077,0.2818718082602253,0.11919176832871031,17.685494098677523,7.477989409656271,8.12678792181324,6.6990615560644615,0.84803230176,1.52167890156
2017-04-30,4.267586772159978,4.015830069083615,2.2339239951452368,3.7985397258027174,8.390361765139406,10.356798797865428,7.831282701631923,6.463328169938223,6.264835731574464,0.12442763288540733,1.781441290585741,0.05899757585340568,1.964866499324554,0.5745293425518063,0.5803121086464,2.6376768701511133,3.6212665185261903,3.795171255053584,3.380161620854067,3.266746976815458,0.1802341207228994,0.06427309140327908,16.172211116855085,6.449041097387068,7.498217497930058,6.639703718611969,2.21186523468,1.79524749684
2017-05-31,4.007389869310897,4.159518784875443,2.7658530832291643,2.560425038607862,13.222984472205566,16.100621276599878,11.671620839660863,11.867244196454802,9.439314173108707,0.005873886808395179,0.45045458550683504,0.027327342240522273,0.48365581455575246,0.0466751063937756,0.028987122567529416,0.18857734836669882,0.4751413397941807,0.499708443521645,0.30516813624115846,0.22771377175714247,0.05530544453019377,0.028132202617509556,13.49673400225603,4.159606731088114,6.740436348953923,5.574419993945087,1.5800829460799999,2.6356445574
2017-06-30,3.1960858156327117,3.1913662668875364,1.9711273596060614,1.6653448040793353,16.68273093997952,19.26936375128322,14.726060491811541,14.010600150387452,11.300417048342286,0.004730690819132268,0.1564768693218538,0.01489381346024204,0.17610137360122813,0.017236878482185615,0.011695406666290199,0.21518760810755694,0.2890876726141791,5.917068234794991,0.13840416736767458,0.2430015806910769,0.004605034419725914,0.010391619796537018,10.1756112057527,2.711501991469779,5.672383915726083,4.1197744428134415,5.03594976516,2.3325415169999997
2017-07-31,2.141006743227819,2.040948458419905,0.9619560248018824,0.7929707260422024,19.82913823089804,22.160664071970704,16.950886001621303,14.683332432714495,12.38848658210535,0.00041629622553544934,0.10212460928110838,0.002118255139392854,0.10465916064603668,0.000337547402008471,0.0009473835971764707,0.00015323443648093514,0.05822480834765097,1.1617423797918258,0.01449272228494412,9.741461760000002e-05,6.523658391914063e-05,0.0003803860399221752,8.065801470421665,1.9397676376602104,5.1819036953783355,2.702061625841972,1.58656611696,2.1088930908
2017-08-31,1.0741244482653982,1.1745892477303588,1.09735549793019,0.6052205264434196,18.799924605105723,18.549839901419414,14.808104298565702,13.014500275559005,10.444159198630851,0.0018888068460850308,0.0783443893558711,2.252415255414458e-05,0.08025572035451027,0.0002582316101306183,0.002658311324611765,0.010450559079962443,0.11603723442231034,0.1205818115857592,0.04366577608631406,0.00864604917079216,0.0,7.428134442540998e-05,6.86444877978909,1.5408198072894246,4.841687366682059,2.0816389058881533,1.09794891804,1.7766330501599998
2017-09-30,0.6271565547158843,0.821230235852544,1.3109096590649227,0.8806661271720658,14.007790119470457,13.919695509486719,11.195755613478774,10.13573951915189,8.003235882965434,0.003786099653020966,0.0656108796184461,0.0004931962869016807,0.06989017555836875,0.005597355174770399,0.040376121825882356,0.18866588702158027,0.3933010725828766,0.31671409373030146,0.18170798708738067,0.18106754997774516,1.2128613421639632e-05,0.0003059280813301707,6.283350944346061,1.2905353055404678,4.569952235738106,1.58137881216768,1.0952821342799999,1.5346366089599999
2017-10-31,0.46320801217606056,0.3508924181631575,0.6277978306704566,0.4205114082460612,10.2520452879843,10.70192821771849,9.26064536658806,6.621560737168364,6.098603055320848,0.005120485422498215,0.0605714564511107,0.0006098118249339796,0.0663017536985429,0.006309553122598944,0.011233589219890198,0.19519186661118304,0.5418627380469037,0.5089169954886654,0.37225629498584234,0.24543851383272478,0.00026606521021528627,0.0006436091491007696,6.28776217992395,1.1141719457462713,4.648478845541503,1.4532632871542783,1.47877106628,1.33999593192
2017-11-30,0.6590507422205758,0.4636765617856829,0.9900405526363356,1.5617330896610893,4.630549030144165,4.1848446962292325,3.528899959742237,4.520035666140463,2.5950608556786956,0.09536094276519613,0.0803717123206707,0.016119571987105747,0.1918522270729726,0.31371641744245216,0.200564826585851,2.565480419347876,3.4971173464301417,3.741192732692125,3.0200814814675336,3.212693013947,0.02439057353366287,0.0056246551926093825,7.537502547465635,3.023479003995357,4.864781624721076,1.1179151051765759,1.4871093910799997,1.4193284315999999
2017-12-31,0.7412142138832946,0.40590030561225743,0.5801382040021837,0.5287199903250072,3.993145729016779,4.063321331746192,3.678201291084712,4.017370599554109,2.3706134513876833,0.0017604923740083935,0.1293395070369086,0.006707456513609182,0.13780745592452617,0.020483910017134507,0.007526258961066668,0.10445585001160868,0.6334155647509351,1.1013704813485419,0.8228200000920328,0.1271011375374706,0.0362908348153876,0.006297140990492471,8.987993024231665,2.69372765209339,5.343479954707199,1.0960517347052543,1.2656244888,1.34060280408
2018-01-31,1.252018195360883,0.6706761166406986,1.028493218267859,1.4939515398288568,3.2256977753085367,2.8452114031429696,2.630827209873713,3.5872728547167374,1.8442815643551627,0.13045938396420087,0.3304507869128218,0.05761816182941658,0.5185283327064393,0.35468630332344686,0.30466651758029806,4.095083449516646,5.121290208250266,5.3673457777416465,4.589110078957548,0.017413464029373528,0.04756884933296341,0.01885043150867727,10.91905237364971,3.995590099526275,5.856374991189961,0.034858751016959996,1.0814831935200002,1.4256968888400001
